2025-07-30 16:20:34	INFO	.env file loaded successfully from default location
2025-07-30 16:20:34	INFO	logs	logging service started	{"propagate": true, "stream": false, "min_level": "debug"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.migration:core"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.migration:registry"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.actor:actor_test"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.llm.google.vertex:prompt_mapper"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.llm:output"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.migration.http:dbs"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.agents.gen1:agent_test"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "app.demo.document_search:document_repo"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "wippy.migration.http:dbs"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "app.http.handlers:local_time"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "app.funcs.static_analysis:lua_overview"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.agents.gen1:registry_test"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.migration.http:check_tables"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.actor:actor"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.test:registry"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "app.demos.process_lifecycle:parent"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.demos.message_sending:message.process"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.upload.handlers:fs_upload"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "app.tools:read_multi"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.llm.openai:text_generation"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "app.demos.message_sending:child.get_local_time"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.llm.claude:text_generation_test"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.llm:compress_test"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.agents.gen1:registry"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "app.funcs.openai:llm_query"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "app.env.demo:env_demo"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.llm.google.vertex:token_refresh"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "wippy.agents.gen1:agent_test"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "app.demo.document_search:document_repo"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "app.http.handlers:local_time"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "app.funcs.static_analysis:lua_overview"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "wippy.agents.gen1:registry_test"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "wippy.migration.http:check_tables"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.llm.claude:tool_calling"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "app.http.handlers:system_env"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.llm.claude:text_generation"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.demo.document_search:list_documents"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "wippy.actor:actor"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "wippy.test:registry"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "app.demos.process_lifecycle:parent"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "app.tools:read_multi"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "wippy.llm.openai:text_generation"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "app.demos.message_sending:child.get_local_time"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "wippy.llm.claude:text_generation_test"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "wippy.llm:compress_test"}
2025-07-30 16:20:46	DEBUG	prototypes	prototype registered	{"process": "app.demos.process_lifecycle:parent"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "wippy.agents.gen1:registry"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "app.funcs.openai:llm_query"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "app.env.demo:env_demo"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "wippy.llm.google.vertex:token_refresh"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "app.http.handlers:system_env"}
2025-07-30 16:20:46	DEBUG	prototypes	prototype registered	{"process": "wippy.llm.google.vertex:token_refresh"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.tools:search"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "system.specs:get_specs"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.llm.claude:mapper"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.service.chat:session_manager"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.migration:repository"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.interceptor.demo:interceptor_demo_timeout"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.llm:output_test"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.llm:tools_test"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.http.handlers:time_ticker"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.websocket.demo:ws_auth"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.llm:models"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.demo.document_search:search_documents"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.interceptor.demo:interceptor_demo_child_spans"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.demos.process_lifecycle:cancel.endpoint"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.http.handlers:list_models"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.interceptor.demo:interceptor_demo_otel"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.demos.process_lifecycle:start.endpoint"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.tools:tree"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.http.handlers:list_tools"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.interceptor.demo:interceptor_demo_retry"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.test.http:test"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.llm.google.vertex:structured_output_test"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.demo.document_search:documents_table"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.demos.process_lifecycle:status.endpoint"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.llm.openai:embeddings_test"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.funcs.static_analysis:html_overview"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.llm.claude:client"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.llm.openai:structured_output"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.demos.message_sending:message.sender"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.migration:core"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.migration:registry"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.actor:actor_test"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.llm.google.vertex:prompt_mapper"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.llm:output"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.migration.http:dbs"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.agents.gen1:agent_test"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.demo.document_search:document_repo"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.http.handlers:local_time"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.funcs.static_analysis:lua_overview"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.agents.gen1:registry_test"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.migration.http:check_tables"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.actor:actor"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.test:registry"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.demos.process_lifecycle:parent"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.tools:read_multi"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.llm.openai:text_generation"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.demos.message_sending:child.get_local_time"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.llm.claude:text_generation_test"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.llm:compress_test"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.agents.gen1:registry"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.funcs.openai:llm_query"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.env.demo:env_demo"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.llm.google.vertex:token_refresh"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.http.handlers:system_env"}
2025-07-30 16:20:46	INFO	core	starting service	{"service_id": "wippy.llm.google.vertex:token_refresh.service", "level": 1}
2025-07-30 16:20:46	INFO	core	starting service	{"service_id": "app.demos.message_sending:message.service", "level": 1}
2025-07-30 16:20:46	INFO	core	starting service	{"service_id": "app.websocket.demo:ws_hub.service", "level": 1}
2025-07-30 16:20:46	INFO	core	service app.websocket.demo:ws_hub.service is starting	{"serviceID": "app.websocket.demo:ws_hub.service", "status": "starting", "details": "attempt 1"}
2025-07-30 16:20:46	INFO	core	service wippy.llm.google.vertex:token_refresh.service is starting	{"serviceID": "wippy.llm.google.vertex:token_refresh.service", "status": "starting", "details": "attempt 1"}
2025-07-30 16:20:46	DEBUG	control	Package receiver attached	{"pid": "{nb2@node:control|:supervisor|0x00001}"}
2025-07-30 16:20:46	INFO	core	starting service	{"service_id": "app.service.chat:session_manager.service", "level": 1}
2025-07-30 16:20:46	DEBUG	control	Package receiver attached	{"pid": "{nb2@node:control|:supervisor|0x00002}"}
2025-07-30 16:20:46	INFO	core	service app.service.chat:session_manager.service is starting	{"serviceID": "app.service.chat:session_manager.service", "status": "starting", "details": "attempt 1"}
2025-07-30 16:20:46	DEBUG	processes	launching process	{"host": "system:processes", "pid": "{nb2@system:processes|wippy.llm.google.vertex:token_refresh|0x00002}"}
2025-07-30 16:20:46	INFO	core	service system:gateway is running	{"serviceID": "system:gateway", "status": "running", "details": "service listening on :8082"}
2025-07-30 16:20:46	INFO	core	starting service	{"service_id": "app.demos.process_lifecycle:manager.service", "level": 1}
2025-07-30 16:20:46	INFO	core	service app.demos.process_lifecycle:manager.service is starting	{"serviceID": "app.demos.process_lifecycle:manager.service", "status": "starting", "details": "attempt 1"}
2025-07-30 16:20:46	DEBUG	control	Package receiver attached	{"pid": "{nb2@node:control|:supervisor|0x00004}"}
2025-07-30 16:20:46	DEBUG	processes	launching process	{"host": "system:processes", "pid": "{nb2@system:processes|app.demos.process_lifecycle:manager|0x00003}"}
2025-07-30 16:20:46	INFO	core	service app.demos.message_sending:message.service is starting	{"serviceID": "app.demos.message_sending:message.service", "status": "starting", "details": "attempt 1"}
2025-07-30 16:20:46	DEBUG	processes	launching process	{"host": "system:processes", "pid": "{nb2@system:processes|app.websocket.demo:ws_hub.process|0x00001}"}
2025-07-30 16:20:46	DEBUG	control	Package receiver attached	{"pid": "{nb2@node:control|:supervisor|0x00005}"}
2025-07-30 16:20:46	DEBUG	processes	launching process	{"host": "system:processes", "pid": "{nb2@system:processes|app.demos.message_sending:message.process|0x00004}"}
2025-07-30 16:20:46	DEBUG	prototypes	process created	{"ns": "wippy.llm.google.vertex", "name": "token_refresh"}
2025-07-30 16:20:46	DEBUG	prototypes	process created	{"ns": "app.demos.process_lifecycle", "name": "manager"}
2025-07-30 16:20:46	DEBUG	prototypes	process created	{"ns": "app.websocket.demo", "name": "ws_hub.process"}
2025-07-30 16:20:46	DEBUG	processes	process started	{"pid": "{nb2@system:processes|app.demos.process_lifecycle:manager|0x00003}"}
2025-07-30 16:20:46	DEBUG	hosts	Package receiver attached	{"pid": "{nb2@system:processes|app.demos.process_lifecycle:manager|0x00003}"}
2025-07-30 16:20:46	DEBUG	processes	process started	{"pid": "{nb2@system:processes|app.websocket.demo:ws_hub.process|0x00001}"}
2025-07-30 16:20:46	DEBUG	hosts	Package receiver attached	{"pid": "{nb2@system:processes|app.websocket.demo:ws_hub.process|0x00001}"}
2025-07-30 16:20:46	DEBUG	hosts	process launched	{"pid": "{nb2@system:processes|app.websocket.demo:ws_hub.process|0x00001}"}
2025-07-30 16:20:46	DEBUG	control	Package receiver attached	{"pid": "{nb2@node:control|:supervisor|0x00003}"}
2025-07-30 16:20:46	DEBUG	processes	launching process	{"host": "system:processes", "pid": "{nb2@system:processes|app.service.chat:session_manager|0x00005}"}
2025-07-30 16:20:46	INFO	hosts	Process lifecycle manager started with PID: {nb2@system:processes|app.demos.process_lifecycle:manager|0x00003}	{"pid": "{nb2@system:processes|app.demos.process_lifecycle:manager|0x00003}"}
2025-07-30 16:20:46	DEBUG	pid	registered name to Target mapping	{"name": "process_lifecycle_manager", "pid": "{nb2@system:processes|app.demos.process_lifecycle:manager|0x00003}"}
2025-07-30 16:20:46	DEBUG	inbox	registered process name	{"from": "{nb2@system:processes|app.demos.process_lifecycle:manager|0x00003}", "name": "process_lifecycle_manager", "pid": "{nb2@system:processes|app.demos.process_lifecycle:manager|0x00003}"}
2025-07-30 16:20:46	DEBUG	prototypes	process created	{"ns": "app.service.chat", "name": "session_manager"}
2025-07-30 16:20:46	DEBUG	pid	registered name to Target mapping	{"name": "ws_hub", "pid": "{nb2@system:processes|app.websocket.demo:ws_hub.process|0x00001}"}
2025-07-30 16:20:46	DEBUG	inbox	registered process name	{"from": "{nb2@system:processes|app.websocket.demo:ws_hub.process|0x00001}", "name": "ws_hub", "pid": "{nb2@system:processes|app.websocket.demo:ws_hub.process|0x00001}"}
2025-07-30 16:20:46	INFO	hosts	Blob Game Hub started with PID: {nb2@system:processes|app.websocket.demo:ws_hub.process|0x00001}	{"pid": "{nb2@system:processes|app.websocket.demo:ws_hub.process|0x00001}"}
2025-07-30 16:20:46	DEBUG	inbox	trap_links setting changed	{"enable": true}
2025-07-30 16:20:46	DEBUG	hosts	process launched	{"pid": "{nb2@system:processes|app.demos.process_lifecycle:manager|0x00003}"}
2025-07-30 16:20:46	DEBUG	processes	process started	{"pid": "{nb2@system:processes|wippy.llm.google.vertex:token_refresh|0x00002}"}
2025-07-30 16:20:46	DEBUG	hosts	Package receiver attached	{"pid": "{nb2@system:processes|wippy.llm.google.vertex:token_refresh|0x00002}"}
2025-07-30 16:20:46	DEBUG	hosts	process launched	{"pid": "{nb2@system:processes|wippy.llm.google.vertex:token_refresh|0x00002}"}
2025-07-30 16:20:46	DEBUG	prototypes	process created	{"ns": "app.demos.message_sending", "name": "message.process"}
2025-07-30 16:20:46	DEBUG	processes	process started	{"pid": "{nb2@system:processes|app.demos.message_sending:message.process|0x00004}"}
2025-07-30 16:20:46	DEBUG	hosts	Package receiver attached	{"pid": "{nb2@system:processes|app.demos.message_sending:message.process|0x00004}"}
2025-07-30 16:20:46	DEBUG	hosts	process launched	{"pid": "{nb2@system:processes|app.demos.message_sending:message.process|0x00004}"}
2025-07-30 16:20:46	DEBUG	processes	process started	{"pid": "{nb2@system:processes|app.service.chat:session_manager|0x00005}"}
2025-07-30 16:20:46	DEBUG	hosts	Package receiver attached	{"pid": "{nb2@system:processes|app.service.chat:session_manager|0x00005}"}
2025-07-30 16:20:46	DEBUG	hosts	process launched	{"pid": "{nb2@system:processes|app.service.chat:session_manager|0x00005}"}
2025-07-30 16:20:46	INFO	hosts	Message listener process started with PID>>>>>>>>>>>>>>>>>>>>>>>: {nb2@system:processes|app.demos.message_sending:message.process|0x00004}	{"pid": "{nb2@system:processes|app.demos.message_sending:message.process|0x00004}"}
2025-07-30 16:20:46	INFO	hosts	Missing required environment variables	{"pid": "{nb2@system:processes|wippy.llm.google.vertex:token_refresh|0x00002}"}
2025-07-30 16:20:46	INFO	hosts	Token refreshed, next refresh in 50 minutes	{"pid": "{nb2@system:processes|wippy.llm.google.vertex:token_refresh|0x00002}"}
2025-07-30 16:20:46	DEBUG	pid	registered name to Target mapping	{"name": "chat_session_manager", "pid": "{nb2@system:processes|app.service.chat:session_manager|0x00005}"}
2025-07-30 16:20:46	DEBUG	inbox	registered process name	{"from": "{nb2@system:processes|app.service.chat:session_manager|0x00005}", "name": "chat_session_manager", "pid": "{nb2@system:processes|app.service.chat:session_manager|0x00005}"}
2025-07-30 16:20:46	INFO	hosts	Chat session manager started with PID: {nb2@system:processes|app.service.chat:session_manager|0x00005}	{"pid": "{nb2@system:processes|app.service.chat:session_manager|0x00005}"}
2025-07-30 16:20:46	DEBUG	pid	registered name to Target mapping	{"name": "message_receiver", "pid": "{nb2@system:processes|app.demos.message_sending:message.process|0x00004}"}
2025-07-30 16:20:46	DEBUG	inbox	registered process name	{"from": "{nb2@system:processes|app.demos.message_sending:message.process|0x00004}", "name": "message_receiver", "pid": "{nb2@system:processes|app.demos.message_sending:message.process|0x00004}"}
2025-07-30 16:22:17	DEBUG	functions	Package receiver attached	{"pid": "{nb2@node:functions|app.service.chat:session.start|0x00001}"}
2025-07-30 16:22:17	INFO	hosts	Creating new session, request from: {nb2@node:functions|app.service.chat:session.start|0x00001}	{"pid": "{nb2@system:processes|app.service.chat:session_manager|0x00005}"}
2025-07-30 16:22:17	DEBUG	processes	launching process	{"host": "system:processes", "pid": "{nb2@system:processes|app.service.chat:session|0x00006}"}
2025-07-30 16:22:17	DEBUG	prototypes	process created	{"ns": "app.service.chat", "name": "session"}
2025-07-30 16:22:17	DEBUG	processes	process started	{"pid": "{nb2@system:processes|app.service.chat:session|0x00006}"}
2025-07-30 16:22:17	DEBUG	hosts	Package receiver attached	{"pid": "{nb2@system:processes|app.service.chat:session|0x00006}"}
2025-07-30 16:22:17	DEBUG	hosts	process launched	{"pid": "{nb2@system:processes|app.service.chat:session|0x00006}"}
2025-07-30 16:22:17	DEBUG	inbox	process spawned with monitoring	{"from": "{nb2@system:processes|app.service.chat:session_manager|0x00005}", "pid": "{nb2@system:processes|app.service.chat:session|0x00006}", "host": "system:processes", "process": "app.service.chat:session", "num_args": 1}
2025-07-30 16:22:17	INFO	hosts	Created new session: {nb2@system:processes|app.service.chat:session|0x00006}	{"pid": "{nb2@system:processes|app.service.chat:session_manager|0x00005}"}
2025-07-30 16:22:17	DEBUG	functions	Package receiver detached	{"pid": "{nb2@node:functions|app.service.chat:session.start|0x00001}"}
2025-07-30 16:22:17	INFO	hosts	Chat session initiated: {nb2@system:processes|app.service.chat:session|0x00006} 2025-07-30 16:22:17.271240919 +0700 +07 m=+102.327370706	{"pid": "{nb2@system:processes|app.service.chat:session|0x00006}"}
2025-07-30 16:36:27	INFO	received shutdown signal, starting graceful shutdown	{"signal": "interrupt"}
2025-07-30 16:36:27	INFO	core	stopping supervisor
2025-07-30 16:36:27	INFO	core	stopping service	{"service_id": "wippy.llm.google.vertex:token_refresh.service", "level": 0}
2025-07-30 16:36:27	INFO	core	stopping service	{"service_id": "app.demos.process_lifecycle:manager.service", "level": 0}
2025-07-30 16:36:27	INFO	core	stopping service	{"service_id": "system:db", "level": 0}
2025-07-30 16:36:27	INFO	core	stopping service	{"service_id": "system:terminal", "level": 0}
2025-07-30 16:36:27	INFO	core	stopping service	{"service_id": "system:envfile", "level": 0}
2025-07-30 16:36:27	INFO	core	stopping service	{"service_id": "system:envmemory", "level": 0}
2025-07-30 16:36:27	INFO	core	stopping service	{"service_id": "system.security:session", "level": 0}
2025-07-30 16:36:27	INFO	core	stopping service	{"service_id": "app.llm_debug.demo:terminal", "level": 0}
2025-07-30 16:36:27	INFO	hosts	Received cancellation, shutting down	{"pid": "{nb2@system:processes|wippy.llm.google.vertex:token_refresh|0x00002}"}
2025-07-30 16:36:27	DEBUG	memory	cleanup routine stopped	{"component": "memstore", "id": "system.security:session"}
2025-07-30 16:36:27	INFO	memory	memory store stopped cleanly	{"component": "memstore", "id": "system.security:session"}
2025-07-30 16:36:27	INFO	core	stopping service	{"service_id": "app:cache", "level": 0}
2025-07-30 16:36:27	DEBUG	hosts	process execution completed	{"pid": "{nb2@system:processes|wippy.llm.google.vertex:token_refresh|0x00002}"}
2025-07-30 16:36:27	DEBUG	hosts	receiver detached	{"pid": "{nb2@system:processes|wippy.llm.google.vertex:token_refresh|0x00002}"}
2025-07-30 16:36:27	DEBUG	memory	cleanup routine stopped	{"component": "memstore", "id": "app:cache"}
2025-07-30 16:36:27	DEBUG	processes	process completed	{"pid": "{nb2@system:processes|wippy.llm.google.vertex:token_refresh|0x00002}", "result": {}}
2025-07-30 16:36:27	DEBUG	hosts	process step completed with error	{"pid": "{nb2@system:processes|wippy.llm.google.vertex:token_refresh|0x00002}", "error": "service exited"}
2025-07-30 16:36:27	INFO	core	stopping service	{"service_id": "app.service.chat:session_manager.service", "level": 0}
2025-07-30 16:36:27	DEBUG	control	Package receiver detached	{"pid": "{nb2@node:control|:supervisor|0x00002}"}
2025-07-30 16:36:27	INFO	core	stopping service	{"service_id": "app.websocket.demo:ws_hub.service", "level": 0}
2025-07-30 16:36:27	INFO	core	stopping service	{"service_id": "app.demos.message_sending:message.service", "level": 0}
2025-07-30 16:36:27	INFO	hosts	Session manager received cancel signal	{"pid": "{nb2@system:processes|app.service.chat:session_manager|0x00005}"}
2025-07-30 16:36:27	INFO	hosts	Blob Game Hub received cancel request	{"pid": "{nb2@system:processes|app.websocket.demo:ws_hub.process|0x00001}"}
2025-07-30 16:36:27	INFO	hosts	Blob Game Hub shutting down	{"pid": "{nb2@system:processes|app.websocket.demo:ws_hub.process|0x00001}"}
2025-07-30 16:36:27	DEBUG	hosts	process execution completed	{"pid": "{nb2@system:processes|app.websocket.demo:ws_hub.process|0x00001}"}
2025-07-30 16:36:27	DEBUG	hosts	receiver detached	{"pid": "{nb2@system:processes|app.websocket.demo:ws_hub.process|0x00001}"}
2025-07-30 16:36:27	DEBUG	processes	process completed	{"pid": "{nb2@system:processes|app.websocket.demo:ws_hub.process|0x00001}", "result": {}}
2025-07-30 16:36:27	INFO	core	stopping service	{"service_id": "app.llm_debug.demo:processes", "level": 0}
2025-07-30 16:36:27	DEBUG	hosts	process execution completed	{"pid": "{nb2@system:processes|app.service.chat:session_manager|0x00005}"}
2025-07-30 16:36:27	DEBUG	hosts	receiver detached	{"pid": "{nb2@system:processes|app.service.chat:session_manager|0x00005}"}
2025-07-30 16:36:27	DEBUG	processes	process completed	{"pid": "{nb2@system:processes|app.service.chat:session_manager|0x00005}", "result": {}}
2025-07-30 16:36:27	INFO	hosts	Process manager received cancel signal	{"pid": "{nb2@system:processes|app.demos.process_lifecycle:manager|0x00003}"}
2025-07-30 16:36:27	DEBUG	control	Package receiver detached	{"pid": "{nb2@node:control|:supervisor|0x00003}"}
2025-07-30 16:36:27	INFO	core	service app.llm_debug.demo:processes is stopping	{"serviceID": "app.llm_debug.demo:processes", "status": "stopping", "details": "host shutting down"}
2025-07-30 16:36:27	DEBUG	control	Package receiver detached	{"pid": "{nb2@node:control|:supervisor|0x00001}"}
2025-07-30 16:36:27	DEBUG	hosts	process execution completed	{"pid": "{nb2@system:processes|app.demos.process_lifecycle:manager|0x00003}"}
2025-07-30 16:36:27	DEBUG	hosts	receiver detached	{"pid": "{nb2@system:processes|app.demos.process_lifecycle:manager|0x00003}"}
2025-07-30 16:36:27	DEBUG	processes	process completed	{"pid": "{nb2@system:processes|app.demos.process_lifecycle:manager|0x00003}", "result": {}}
2025-07-30 16:36:27	DEBUG	pid	removed name during Target removal	{"name": "process_lifecycle_manager", "pid": "{nb2@system:processes|app.demos.process_lifecycle:manager|0x00003}"}
2025-07-30 16:36:27	DEBUG	pid	removed Target from registry	{"pid": "{nb2@system:processes|app.demos.process_lifecycle:manager|0x00003}", "names_removed": 1}
2025-07-30 16:36:27	DEBUG	hosts	process step completed with error	{"pid": "{nb2@system:processes|app.demos.process_lifecycle:manager|0x00003}", "error": "service exited"}
2025-07-30 16:36:27	DEBUG	pid	removed name during Target removal	{"name": "ws_hub", "pid": "{nb2@system:processes|app.websocket.demo:ws_hub.process|0x00001}"}
2025-07-30 16:36:27	DEBUG	pid	removed Target from registry	{"pid": "{nb2@system:processes|app.websocket.demo:ws_hub.process|0x00001}", "names_removed": 1}
2025-07-30 16:36:27	DEBUG	hosts	process step completed with error	{"pid": "{nb2@system:processes|app.websocket.demo:ws_hub.process|0x00001}", "error": "service exited"}
2025-07-30 16:36:27	INFO	core	service app.llm_debug.demo:processes is stopped	{"serviceID": "app.llm_debug.demo:processes", "status": "stopped", "details": "host shutdown complete"}
2025-07-30 16:36:27	INFO	core	stopping service	{"service_id": "system:gateway", "level": 0}
2025-07-30 16:36:27	INFO	memory	memory store stopped cleanly	{"component": "memstore", "id": "app:cache"}
2025-07-30 16:36:27	INFO	hosts	Process received cancel signal	{"pid": "{nb2@system:processes|app.demos.message_sending:message.process|0x00004}"}
2025-07-30 16:36:27	INFO	hosts	Message listener process shutting down: {nb2@system:processes|app.demos.message_sending:message.process|0x00004}	{"pid": "{nb2@system:processes|app.demos.message_sending:message.process|0x00004}"}
2025-07-30 16:36:27	DEBUG	pid	removed name during Target removal	{"name": "chat_session_manager", "pid": "{nb2@system:processes|app.service.chat:session_manager|0x00005}"}
